TITLE	07_240612A
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/06/13
TIME	17:28:09
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.20403
MAXY	0.20981
MINY	-1.30815
XYDATA
260.0000	0.204033	249.287
259.9000	0.208434	249.321
259.8000	0.197562	249.362
259.7000	0.183682	249.415
259.6000	0.182313	249.48
259.5000	0.17956	249.555
259.4000	0.169081	249.635
259.3000	0.146236	249.705
259.2000	0.139638	249.769
259.1000	0.137245	249.841
259.0000	0.134201	249.912
258.9000	0.127926	249.981
258.8000	0.127727	250.05
258.7000	0.142024	250.12
258.6000	0.151141	250.193
258.5000	0.168781	250.268
258.4000	0.175886	250.336
258.3000	0.184746	250.408
258.2000	0.209812	250.474
258.1000	0.207273	250.547
258.0000	0.196063	250.612
257.9000	0.201003	250.677
257.8000	0.190075	250.741
257.7000	0.165441	250.802
257.6000	0.160768	250.865
257.5000	0.147059	250.929
257.4000	0.146262	250.988
257.3000	0.140091	251.054
257.2000	0.128699	251.116
257.1000	0.144767	251.177
257.0000	0.167791	251.236
256.9000	0.157076	251.299
256.8000	0.169504	251.361
256.7000	0.175365	251.428
256.6000	0.175115	251.491
256.5000	0.170892	251.555
256.4000	0.158863	251.618
256.3000	0.142432	251.685
256.2000	0.151585	251.753
256.1000	0.144603	251.82
256.0000	0.15782	251.884
255.9000	0.168496	251.95
255.8000	0.169654	252.015
255.7000	0.173927	252.081
255.6000	0.167815	252.142
255.5000	0.168604	252.201
255.4000	0.159309	252.264
255.3000	0.16027	252.328
255.2000	0.164635	252.391
255.1000	0.153562	252.454
255.0000	0.170936	252.518
254.9000	0.183488	252.587
254.8000	0.175684	252.652
254.7000	0.177315	252.711
254.6000	0.1646	252.769
254.5000	0.173761	252.831
254.4000	0.191767	252.894
254.3000	0.182756	252.958
254.2000	0.188457	253.02
