TITLE	02_buffer
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	24/06/13
TIME	14:23:22
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.31377
MAXY	0.35556
MINY	-0.20616
XYDATA
260.0000	0.313774	249.218
259.9000	0.31943	249.253
259.8000	0.339151	249.296
259.7000	0.330639	249.349
259.6000	0.331802	249.41
259.5000	0.319583	249.481
259.4000	0.329945	249.559
259.3000	0.324675	249.631
259.2000	0.30901	249.697
259.1000	0.291082	249.768
259.0000	0.290152	249.842
258.9000	0.275092	249.917
258.8000	0.281914	249.991
258.7000	0.287929	250.063
258.6000	0.274596	250.139
258.5000	0.267151	250.214
258.4000	0.273249	250.285
258.3000	0.278963	250.351
258.2000	0.275399	250.414
258.1000	0.289512	250.482
258.0000	0.276691	250.554
257.9000	0.291239	250.618
257.8000	0.286208	250.682
257.7000	0.29345	250.743
257.6000	0.293522	250.808
257.5000	0.2974	250.877
257.4000	0.281968	250.939
257.3000	0.282491	251.002
257.2000	0.276466	251.064
257.1000	0.268496	251.131
257.0000	0.252942	251.194
256.9000	0.257941	251.258
256.8000	0.275052	251.326
256.7000	0.27166	251.394
256.6000	0.300597	251.454
256.5000	0.298922	251.517
256.4000	0.330457	251.58
256.3000	0.345602	251.645
256.2000	0.348647	251.71
256.1000	0.335537	251.773
256.0000	0.342056	251.835
255.9000	0.334651	251.904
255.8000	0.3489	251.968
255.7000	0.326567	252.033
255.6000	0.331478	252.093
255.5000	0.321679	252.154
255.4000	0.323851	252.215
255.3000	0.304755	252.28
255.2000	0.302556	252.344
255.1000	0.282656	252.409
255.0000	0.305731	252.474
254.9000	0.273583	252.544
254.8000	0.284617	252.607
254.7000	0.287722	252.672
254.6000	0.300086	252.732
254.5000	0.319543	252.79
254.4000	0.320914	252.854
254.3000	0.295162	252.917
254.2000	0.302564	252.982
254.1000	0.292402	253.052
254.0000	0.283246	253.117
253.9000	0.255631	253.188
253.8000	0.232541	253.256
253.7000	0.249217	253.324
253.6000	0.255515	253.391
253.5000	0.244743	253.461
253.4000	0.232901	253.524
253.3000	0.247647	253.591
253.2000	0.272463	253.658
