TITLE	02_250717C
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/07/17
TIME	14:03:50
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.11631
MAXY	0.27146
MINY	-2.12030
XYDATA
260.0000	0.116311	254.008
259.9000	0.128783	254.033
259.8000	0.131205	254.068
259.7000	0.139819	254.116
259.6000	0.166894	254.174
259.5000	0.181748	254.248
259.4000	0.188396	254.327
259.3000	0.180247	254.404
259.2000	0.172036	254.479
259.1000	0.154341	254.555
259.0000	0.160186	254.626
258.9000	0.167221	254.698
258.8000	0.174971	254.767
258.7000	0.161481	254.838
258.6000	0.173163	254.912
258.5000	0.184282	254.983
258.4000	0.204411	255.049
258.3000	0.218346	255.119
258.2000	0.220046	255.189
258.1000	0.222822	255.26
258.0000	0.253455	255.33
257.9000	0.270459	255.398
257.8000	0.271464	255.468
257.7000	0.267323	255.538
257.6000	0.244583	255.61
257.5000	0.213922	255.68
257.4000	0.232484	255.748
257.3000	0.253187	255.816
257.2000	0.248062	255.883
257.1000	0.247805	255.951
257.0000	0.243907	256.018
256.9000	0.244483	256.086
256.8000	0.24325	256.151
256.7000	0.205296	256.216
256.6000	0.193824	256.285
256.5000	0.178261	256.354
256.4000	0.153261	256.422
256.3000	0.134241	256.486
256.2000	0.113165	256.556
256.1000	0.117011	256.629
256.0000	0.11407	256.701
255.9000	0.0916074	256.769
255.8000	0.0900837	256.839
255.7000	0.113461	256.907
255.6000	0.113659	256.976
255.5000	0.109006	257.04
255.4000	0.0806697	257.108
255.3000	0.0947083	257.179
255.2000	0.0954889	257.248
255.1000	0.0954919	257.316
255.0000	0.089474	257.382
254.9000	0.0848494	257.446
254.8000	0.11878	257.511
254.7000	0.150097	257.575
254.6000	0.153532	257.636
254.5000	0.15945	257.7
254.4000	0.152524	257.765
254.3000	0.15116	257.834
254.2000	0.170307	257.909
254.1000	0.150931	257.981
254.0000	0.122029	258.051
253.9000	0.0891462	258.123
253.8000	0.093477	258.197
253.7000	0.0945655	258.274
253.6000	0.119909	258.347
253.5000	0.115598	258.417
253.4000	0.144153	258.487
253.3000	0.1434	258.561
253.2000	0.132183	258.635
253.1000	0.137747	258.702
253.0000	0.129925	258.771
252.9000	0.0954211	258.841
252.8000	0.0796941	258.912
252.7000	0.0739222	258.985
252.6000	0.0910806	259.059
252.5000	0.107404	259.132
252.4000	0.0986045	259.204
252.3000	0.11741	259.274
252.2000	0.137731	259.347
252.1000	0.145699	259.423
252.0000	0.134775	259.497
251.9000	0.11884	259.567
251.8000	0.115248	259.635
251.7000	0.132451	259.711
251.6000	0.144417	259.787
251.5000	0.151311	259.86
251.4000	0.144804	259.933
251.3000	0.152376	260.01
251.2000	0.179552	260.086
251.1000	0.175234	260.164
251.0000	0.173031	260.243
250.9000	0.134111	260.321
250.8000	0.126723	260.397
250.7000	0.129064	260.472
250.6000	0.143629	260.547
250.5000	0.153575	260.616
250.4000	0.155896	260.686
250.3000	0.143741	260.754
250.2000	0.130653	260.821
250.1000	0.125517	260.892
250.0000	0.153385	260.959
249.9000	0.132696	261.028
249.8000	0.0935485	261.101
249.7000	0.101872	261.174
249.6000	0.121975	261.247
249.5000	0.143477	261.318
249.4000	0.13403	261.384
249.3000	0.104256	261.462
249.2000	0.132768	261.536
249.1000	0.150681	261.608
249.0000	0.133512	261.68
248.9000	0.105509	261.755
248.8000	0.107563	261.834
248.7000	0.0994792	261.909
248.6000	0.140748	261.98
248.5000	0.116515	262.052
248.4000	0.0977159	262.127
248.3000	0.100337	262.199
248.2000	0.0894842	262.265
248.1000	0.114989	262.336
248.0000	0.120034	262.405
247.9000	0.104535	262.475
247.8000	0.11497	262.546
247.7000	0.123498	262.619
247.6000	0.112476	262.69
247.5000	0.0954345	262.762
247.4000	0.0846575	262.831
247.3000	0.0870573	262.906
247.2000	0.0571442	262.98
247.1000	0.0209428	263.053
247.0000	0.0103007	263.124
246.9000	0.0333863	263.199
246.8000	0.0767169	263.274
246.7000	0.0771381	263.349
246.6000	0.0616831	263.426
246.5000	0.062984	263.502
246.4000	0.0729164	263.577
