TITLE	02_250626E_1day
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/06/27
TIME	10:22:38
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.20384
MAXY	0.20384
MINY	-0.44356
XYDATA
260.0000	0.203836	253.79
259.9000	0.187058	253.812
259.8000	0.144259	253.841
259.7000	0.156482	253.875
259.6000	0.152041	253.92
259.5000	0.113866	253.98
259.4000	0.0844886	254.05
259.3000	0.0878491	254.128
259.2000	0.0897989	254.199
259.1000	0.0960511	254.274
259.0000	0.107095	254.349
258.9000	0.123678	254.42
258.8000	0.137095	254.49
258.7000	0.141326	254.558
258.6000	0.131527	254.628
258.5000	0.11676	254.693
258.4000	0.0949989	254.761
258.3000	0.0611298	254.826
258.2000	0.0521255	254.892
258.1000	0.0377335	254.961
258.0000	0.0336851	255.034
257.9000	0.0290471	255.101
257.8000	0.036108	255.17
257.7000	0.0300984	255.234
257.6000	0.0209687	255.305
257.5000	0.000634044	255.377
257.4000	0.00822072	255.444
257.3000	0.0129585	255.509
257.2000	0.0449506	255.578
257.1000	0.0520289	255.64
257.0000	0.0739492	255.71
256.9000	0.0948787	255.78
256.8000	0.117849	255.847
256.7000	0.0979125	255.916
256.6000	0.106299	255.982
256.5000	0.0817108	256.048
256.4000	0.0785537	256.12
256.3000	0.0643032	256.187
256.2000	0.0462306	256.255
256.1000	0.0426198	256.324
256.0000	0.0736468	256.392
255.9000	0.0799388	256.461
255.8000	0.0923246	256.531
255.7000	0.104166	256.6
255.6000	0.129711	256.667
255.5000	0.127415	256.73
255.4000	0.120215	256.799
255.3000	0.0933416	256.866
255.2000	0.077233	256.94
255.1000	0.085259	257.01
255.0000	0.0513501	257.078
254.9000	0.0330185	257.146
254.8000	0.0460754	257.215
254.7000	0.0592276	257.278
254.6000	0.0543125	257.344
254.5000	0.0729886	257.408
254.4000	0.0795315	257.477
254.3000	0.098102	257.543
254.2000	0.109211	257.615
254.1000	0.112026	257.681
254.0000	0.0952167	257.752
253.9000	0.100054	257.821
253.8000	0.0757811	257.892
253.7000	0.0564441	257.963
253.6000	0.0662985	258.033
253.5000	0.041052	258.101
253.4000	0.0304086	258.175
253.3000	0.0463886	258.244
253.2000	0.0427934	258.318
253.1000	0.0452243	258.385
253.0000	0.0643151	258.456
252.9000	0.0274653	258.527
252.8000	0.0308665	258.598
252.7000	0.041377	258.671
252.6000	0.0302717	258.744
252.5000	0.0354623	258.814
252.4000	0.0183463	258.889
252.3000	-0.00187407	258.964
252.2000	0.00479892	259.04
252.1000	0.00593439	259.115
252.0000	0.00657886	259.183
251.9000	0.00768478	259.258
251.8000	0.000145038	259.332
251.7000	-0.00723352	259.403
251.6000	-0.0110455	259.475
251.5000	-0.00881453	259.543
251.4000	-0.0250195	259.611
251.3000	-0.0351993	259.687
251.2000	-0.0216057	259.76
251.1000	-0.0279667	259.832
251.0000	-0.00890171	259.905
250.9000	0.00782385	259.98
250.8000	0.0224739	260.059
250.7000	0.0470512	260.14
250.6000	0.0495508	260.217
250.5000	0.0549411	260.29
250.4000	0.0743384	260.367
250.3000	0.100022	260.443
250.2000	0.0903072	260.513
250.1000	0.0723978	260.586
250.0000	0.0518526	260.658
249.9000	0.0493084	260.721
249.8000	0.0401343	260.79
249.7000	0.00935023	260.857
249.6000	-0.0178576	260.929
249.5000	-0.0351563	260.997
249.4000	-0.0213375	261.063
249.3000	0.00846982	261.132
249.2000	0.000521789	261.205
249.1000	0.0113301	261.274
249.0000	0.0152816	261.346
248.9000	0.0276116	261.416
248.8000	0.0519373	261.493
248.7000	0.070449	261.565
248.6000	0.0563366	261.636
248.5000	0.067878	261.71
248.4000	0.0731481	261.784
248.3000	0.077573	261.857
248.2000	0.0869875	261.928
248.1000	0.0696359	261.997
248.0000	0.0406769	262.072
247.9000	0.042818	262.146
247.8000	0.0246065	262.211
247.7000	0.0185596	262.282
247.6000	0.00911653	262.352
247.5000	-0.00734975	262.422
247.4000	0.0137806	262.491
247.3000	0.0114424	262.556
247.2000	-0.00660717	262.622
247.1000	-0.0031963	262.699
247.0000	0.000453244	262.772
246.9000	0.0132799	262.844
246.8000	0.0265079	262.92
246.7000	0.0342416	262.996
246.6000	0.0357943	263.077
246.5000	0.050249	263.162
246.4000	0.0627495	263.236
246.3000	0.0776077	263.317
246.2000	0.0784412	263.392
246.1000	0.0676277	263.47
246.0000	0.0734898	263.542
245.9000	0.0537239	263.617
245.8000	0.0299215	263.688
245.7000	-0.00163789	263.763
245.6000	-0.0151031	263.835
245.5000	-0.0227265	263.908
245.4000	-0.0300328	263.985
245.3000	-0.00705769	264.064
245.2000	0.00102917	264.137
245.1000	0.0297825	264.21
245.0000	0.0785636	264.285
244.9000	0.0692159	264.358
244.8000	0.0644217	264.436
244.7000	0.0859191	264.507
244.6000	0.043904	264.582
244.5000	0.0348128	264.654
244.4000	0.0152091	264.731
244.3000	0.0130559	264.803
244.2000	0.0143928	264.881
244.1000	0.0126945	264.956
244.0000	-0.00903333	265.032
