Sample Name  Vial#      Ret. Time  Area       Height     pmol       Conc.      ini conc.  Sourrce    
5deg_50uM_3  G7               4.481     108198      31737      2.113     0.2113         50MS         
5deg_50uM_2  D7               4.481      14678       4439      0.221     0.0221         50MS         
5deg_50uM_1  A7               4.484      72813      21957      1.397   0.174625         50MS         
5deg_50uM_1  A7               4.483      17497       5096      0.278      0.139         50MS         
5deg_25uM_3  H7               4.474      29587       8437      0.522     0.0522         25MS         
5deg_25uM_2  E7               4.482      21627       6490      0.361     0.0361         25MS         
5deg_25uM_1  B7               4.474      21949       6439      0.368     0.0368         25MS         
5deg_12uM_3  A8               4.482      88596      27278      1.716     0.1716       12.5MS         
5deg_12uM_2  F7               4.474     108250      30094      2.114     0.2114       12.5MS         
5deg_12uM_1  C7               4.484     102131      29885       1.99      0.199       12.5MS         
5deg_50uM_3  G7               4.463      48703      23557      2.092     0.2092         50205nm      
5deg_50uM_2  D7               4.463       6908       2789      0.286     0.0286         50205nm      
5deg_50uM_1  A7               4.468      40366      19056      1.732     0.2165         50205nm      
5deg_50uM_1  A7               4.468       8625       4091       0.36       0.18         50205nm      
5deg_25uM_3  H7               4.458      11628       5990       0.49      0.049         25205nm      
5deg_25uM_2  E7               4.465       9658       4459      0.405     0.0405         25205nm      
5deg_25uM_1  B7               4.458      13648       6187      0.577     0.0577         25205nm      
5deg_12uM_3  A8               4.467      40727      19367      1.748     0.1748       12.5205nm      
5deg_12uM_2  F7               4.458      48133      22793      2.068     0.2068       12.5205nm      
5deg_12uM_1  C7               4.468      43805      20625      1.881     0.1881       12.5205nm      
5deg_50uM_3  G7               4.465        470        215      2.163     0.2163         50280nm      
5deg_50uM_2  D7               4.465         38         24       0.15      0.015         50280nm      
5deg_50uM_1  A7               4.468        318        167      1.453   0.181625         50280nm      
5deg_50uM_1  A7                4.47         72         39      0.309     0.1545         50280nm      
5deg_25uM_3  H7               4.457        151         65      0.676     0.0676         25280nm      
5deg_25uM_2  E7               4.465         82         44      0.356     0.0356         25280nm      
5deg_25uM_1  B7               4.462         63         44      0.264     0.0264         25280nm      
5deg_12uM_3  A8               4.467        337        180      1.543     0.1543       12.5280nm      
5deg_12uM_2  F7                4.46        403        198       1.85      0.185       12.5280nm      
5deg_12uM_1  C7                4.47        415        195      1.906     0.1906       12.5280nm      
