TITLE	03_251002B_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/06
TIME	14:25:27
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.19174
MAXY	0.22882
MINY	-1.43251
XYDATA
260.0000	0.191737	254.943
259.9000	0.228821	254.971
259.8000	0.224819	255.003
259.7000	0.227644	255.048
259.6000	0.223239	255.106
259.5000	0.209818	255.175
259.4000	0.210661	255.256
259.3000	0.208851	255.332
259.2000	0.186248	255.404
259.1000	0.181811	255.479
259.0000	0.165474	255.55
258.9000	0.166562	255.619
258.8000	0.181642	255.687
258.7000	0.180289	255.755
258.6000	0.202598	255.826
258.5000	0.206833	255.895
258.4000	0.205728	255.965
258.3000	0.194279	256.036
258.2000	0.197035	256.107
258.1000	0.170804	256.18
258.0000	0.164561	256.254
257.9000	0.146867	256.321
257.8000	0.148319	256.393
257.7000	0.149126	256.462
257.6000	0.167663	256.531
257.5000	0.152929	256.599
257.4000	0.167377	256.668
257.3000	0.161677	256.736
257.2000	0.143651	256.804
257.1000	0.0948881	256.867
257.0000	0.0796475	256.929
256.9000	0.0653031	257.003
256.8000	0.0785875	257.07
256.7000	0.0647324	257.134
256.6000	0.0782112	257.204
256.5000	0.115341	257.272
256.4000	0.151883	257.347
256.3000	0.170125	257.418
256.2000	0.195159	257.484
256.1000	0.196481	257.556
256.0000	0.185021	257.626
255.9000	0.190783	257.694
255.8000	0.174009	257.762
255.7000	0.169018	257.832
255.6000	0.145378	257.9
255.5000	0.122976	257.965
255.4000	0.118574	258.033
255.3000	0.123428	258.099
255.2000	0.123319	258.169
255.1000	0.131334	258.24
255.0000	0.143402	258.306
254.9000	0.158378	258.374
254.8000	0.181538	258.444
254.7000	0.188418	258.512
254.6000	0.186168	258.577
254.5000	0.158759	258.642
254.4000	0.166934	258.708
254.3000	0.143342	258.776
254.2000	0.14034	258.851
254.1000	0.137999	258.922
254.0000	0.121433	258.993
253.9000	0.127092	259.065
253.8000	0.136311	259.137
253.7000	0.10536	259.212
253.6000	0.106872	259.286
253.5000	0.0916565	259.355
253.4000	0.0658371	259.427
253.3000	0.0703183	259.498
253.2000	0.0581955	259.571
253.1000	0.0457734	259.644
253.0000	0.0678964	259.715
252.9000	0.106389	259.787
252.8000	0.106874	259.857
252.7000	0.111607	259.929
252.6000	0.105886	260.003
252.5000	0.11266	260.077
252.4000	0.119323	260.152
252.3000	0.0728004	260.224
252.2000	0.0379376	260.297
252.1000	0.0289756	260.377
252.0000	0.0404259	260.451
251.9000	0.0521367	260.526
251.8000	0.0409183	260.601
251.7000	0.0464035	260.671
251.6000	0.0665754	260.744
251.5000	0.0826602	260.815
251.4000	0.0792493	260.885
251.3000	0.0862367	260.96
251.2000	0.067082	261.036
251.1000	0.0736589	261.11
251.0000	0.0689512	261.188
250.9000	0.0788135	261.267
250.8000	0.0778566	261.347
250.7000	0.0794262	261.425
250.6000	0.0879819	261.505
250.5000	0.0755231	261.575
250.4000	0.0825728	261.647
250.3000	0.0769369	261.717
250.2000	0.0659878	261.787
250.1000	0.05737	261.853
250.0000	0.0254199	261.923
249.9000	0.0247655	261.99
249.8000	0.0404984	262.065
249.7000	0.0324654	262.139
249.6000	0.0656034	262.213
249.5000	0.0632008	262.284
249.4000	0.071543	262.358
249.3000	0.10054	262.431
