TITLE	02_251002A_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/06
TIME	13:41:26
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.14473
MAXY	0.20688
MINY	-1.30478
XYDATA
260.0000	0.144729	254.894
259.9000	0.170068	254.924
259.8000	0.165277	254.962
259.7000	0.179494	255.009
259.6000	0.182332	255.065
259.5000	0.194936	255.135
259.4000	0.185042	255.214
259.3000	0.191029	255.288
259.2000	0.190683	255.359
259.1000	0.1775	255.435
259.0000	0.185237	255.508
258.9000	0.187259	255.581
258.8000	0.150312	255.65
258.7000	0.14677	255.717
258.6000	0.134177	255.793
258.5000	0.12409	255.865
258.4000	0.143783	255.933
258.3000	0.137461	256.006
258.2000	0.164035	256.073
258.1000	0.184009	256.144
258.0000	0.159956	256.214
257.9000	0.155558	256.278
257.8000	0.160727	256.343
257.7000	0.151377	256.409
257.6000	0.139149	256.476
257.5000	0.129061	256.55
257.4000	0.155779	256.623
257.3000	0.197752	256.694
257.2000	0.191932	256.76
257.1000	0.204963	256.828
257.0000	0.194087	256.894
256.9000	0.206877	256.963
256.8000	0.193803	257.032
256.7000	0.162788	257.097
256.6000	0.159034	257.165
256.5000	0.159071	257.238
256.4000	0.16543	257.311
256.3000	0.177592	257.384
256.2000	0.191819	257.456
256.1000	0.184286	257.527
256.0000	0.183458	257.596
255.9000	0.180677	257.666
255.8000	0.199126	257.732
255.7000	0.142468	257.796
255.6000	0.140501	257.862
255.5000	0.128924	257.923
255.4000	0.139957	257.994
255.3000	0.152062	258.06
255.2000	0.133566	258.127
255.1000	0.126662	258.196
255.0000	0.152238	258.264
254.9000	0.151991	258.329
254.8000	0.137962	258.396
254.7000	0.120417	258.46
254.6000	0.118906	258.528
254.5000	0.128603	258.595
254.4000	0.124102	258.665
254.3000	0.108923	258.734
254.2000	0.0985903	258.809
254.1000	0.0974968	258.881
254.0000	0.0829111	258.953
253.9000	0.0787693	259.031
253.8000	0.0698008	259.105
253.7000	0.0788713	259.179
253.6000	0.0874432	259.249
253.5000	0.107094	259.32
253.4000	0.123452	259.393
253.3000	0.140295	259.463
253.2000	0.121919	259.531
253.1000	0.118796	259.599
253.0000	0.126161	259.672
252.9000	0.129428	259.747
252.8000	0.13176	259.816
252.7000	0.138652	259.889
252.6000	0.136389	259.96
252.5000	0.13973	260.037
252.4000	0.144163	260.113
252.3000	0.144844	260.191
252.2000	0.127536	260.266
252.1000	0.122847	260.342
252.0000	0.110511	260.42
251.9000	0.0828686	260.497
251.8000	0.0638184	260.572
251.7000	0.0505477	260.643
251.6000	0.0386889	260.715
251.5000	0.0428473	260.785
251.4000	0.0277365	260.853
251.3000	0.0287041	260.924
251.2000	0.0731555	260.997
251.1000	0.101054	261.071
251.0000	0.136287	261.143
250.9000	0.123749	261.218
250.8000	0.132523	261.3
250.7000	0.133786	261.377
250.6000	0.15468	261.451
250.5000	0.147249	261.52
250.4000	0.131992	261.589
250.3000	0.11087	261.664
250.2000	0.117423	261.735
250.1000	0.0908238	261.805
250.0000	0.0970955	261.877
249.9000	0.0673639	261.948
249.8000	0.0513581	262.026
249.7000	0.0605953	262.101
249.6000	0.0666896	262.177
249.5000	0.073151	262.247
249.4000	0.113836	262.321
249.3000	0.140102	262.395
249.2000	0.130968	262.464
249.1000	0.140271	262.534
249.0000	0.148866	262.603
248.9000	0.127125	262.679
248.8000	0.0963633	262.754
248.7000	0.0560351	262.823
248.6000	0.0351047	262.894
248.5000	0.053905	262.966
248.4000	0.0732943	263.04
248.3000	0.0681544	263.111
248.2000	0.0910804	263.179
248.1000	0.0957621	263.249
248.0000	0.107559	263.322
247.9000	0.104278	263.396
247.8000	0.0948504	263.468
247.7000	0.0673652	263.543
247.6000	0.0624513	263.616
247.5000	0.0840155	263.687
247.4000	0.0857306	263.763
247.3000	0.0961045	263.834
247.2000	0.130467	263.906
247.1000	0.149215	263.983
247.0000	0.164786	264.057
246.9000	0.162935	264.135
246.8000	0.143996	264.214
246.7000	0.116972	264.288
246.6000	0.105155	264.364
246.5000	0.0483866	264.443
246.4000	0.0189476	264.518
246.3000	0.0110179	264.598
246.2000	0.0122068	264.669
246.1000	0.0274524	264.746
246.0000	0.0573824	264.822
245.9000	0.0706829	264.898
245.8000	0.0994762	264.979
245.7000	0.108429	265.05
245.6000	0.0966412	265.124
245.5000	0.0970816	265.199
245.4000	0.0847705	265.269
245.3000	0.0776047	265.347
245.2000	0.0536057	265.422
245.1000	0.0572138	265.494
245.0000	0.0539683	265.574
244.9000	0.0891229	265.651
244.8000	0.118309	265.735
244.7000	0.119808	265.812
244.6000	0.125477	265.892
244.5000	0.144025	265.969
244.4000	0.139193	266.048
244.3000	0.114864	266.124
244.2000	0.089333	266.197
244.1000	0.0824188	266.272
244.0000	0.0678467	266.35
243.9000	0.0774657	266.424
243.8000	0.071425	266.502
243.7000	0.0894705	266.577
243.6000	0.111952	266.656
243.5000	0.108135	266.738
243.4000	0.11627	266.822
243.3000	0.105256	266.911
243.2000	0.075336	266.996
243.1000	0.088124	267.084
243.0000	0.0767941	267.175
242.9000	0.0615351	267.259
242.8000	0.0438124	267.348
242.7000	0.0280611	267.428
242.6000	0.0367127	267.514
242.5000	0.0528107	267.614
