250.0000	1.00557	301.15
249.0000	0.99494	302.34
248.0000	0.924558	303.527
247.0000	0.908231	304.702
246.0000	1.0577	305.914
245.0000	0.898375	307.143
244.0000	0.792303	308.375
243.0000	0.684038	309.66
242.0000	0.799039	310.954
241.0000	0.591167	312.336
240.0000	0.575019	313.76
239.0000	0.384124	315.356
238.0000	0.237428	317.078
237.0000	0.0792053	318.886
236.0000	0.0587179	320.848
235.0000	0.10275	322.898
234.0000	-0.0548136	325.052
233.0000	-0.390988	327.332
232.0000	-0.55771	329.643
231.0000	-0.848564	332.087
230.0000	-1.04964	334.551
229.0000	-1.44707	336.957
228.0000	-1.48978	339.587
227.0000	-1.6974	342.307
226.0000	-1.77116	344.855
225.0000	-2.2987	347.396
224.0000	-2.13068	349.934
223.0000	-2.02852	352.466
222.0000	-2.50415	354.957
221.0000	-2.32101	357.46
220.0000	-2.07196	359.904
219.0000	-2.45439	362.394
218.0000	-2.099	364.972
217.0000	-2.38802	367.596
216.0000	-2.4479	370.205
215.0000	-2.05371	372.908
214.0000	-2.19636	375.641
213.0000	-2.19693	378.596
212.0000	-2.35639	381.792
211.0000	-2.05106	385.256
210.0000	-2.2521	388.927
209.0000	-2.77719	392.861
208.0000	-3.37418	397.209
207.0000	-3.49654	401.981
206.0000	-3.24084	407.242
205.0000	-3.05103	413.068
204.0000	-3.51905	419.651
203.0000	-2.89737	427.364
202.0000	-2.51538	436.625
201.0000	-1.08058	448.519
200.0000	-0.590426	463.797
199.0000	-0.347732	484.38
198.0000	-0.277016	514.064
197.0000	0.854153	557.75
196.0000	2.61376	623.74
195.0000	1.06503	724.182
194.0000	2.63149	865.259
193.0000	13.4221	995.892
192.0000	11.6434	996.463
191.0000	5.77506	980.18
190.0000	29.0637	1033.14
189.0000	-5.99581	1036.85
188.0000	-17.832	1035.5
187.0000	-6.81425	1034.21
186.0000	27.6299	1036.98
185.0000	15.7462	1036.94
