TITLE,
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/12/12
TIME,13:22:45
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  185.0000
NPOINTS,      66
FIRSTY,     0.81693
MAXY,    24.78613
MINY,   -10.37994
XYDATA
250.0000,0.816933,300.743
249.0000,0.805124,301.963
248.0000,0.793339,303.188
247.0000,0.687813,304.418
246.0000,0.644729,305.659
245.0000,0.543095,306.917
244.0000,0.404792,308.215
243.0000,0.268143,309.563
242.0000,0.0153275,310.983
241.0000,-0.216443,312.499
240.0000,-0.434894,314.121
239.0000,-0.728923,315.868
238.0000,-1.07855,317.741
237.0000,-1.48097,319.756
236.0000,-1.94616,321.918
235.0000,-2.4828,324.218
234.0000,-3.10075,326.653
233.0000,-3.81881,329.222
232.0000,-4.57214,331.908
231.0000,-5.25485,334.712
230.0000,-6.00825,337.648
229.0000,-6.79252,340.678
228.0000,-7.45688,343.804
227.0000,-8.0828,347.022
226.0000,-8.60943,350.339
225.0000,-9.11709,353.782
224.0000,-9.59797,357.323
223.0000,-9.8856,360.957
222.0000,-10.064,364.696
221.0000,-10.1861,368.528
220.0000,-10.3006,372.445
219.0000,-10.3799,376.45
218.0000,-10.2595,380.54
217.0000,-9.9799,384.735
216.0000,-9.7855,389.069
215.0000,-9.42111,393.592
214.0000,-9.07946,398.355
213.0000,-8.57644,403.4
212.0000,-7.97911,408.773
211.0000,-7.41356,414.546
210.0000,-6.80893,420.818
209.0000,-5.85943,427.678
208.0000,-4.87083,435.207
207.0000,-3.40232,443.487
206.0000,-1.64503,452.687
205.0000,0.384251,462.938
204.0000,2.68605,474.403
203.0000,5.12931,487.247
202.0000,7.99688,501.633
201.0000,11.0705,517.754
200.0000,14.155,535.754
199.0000,16.8359,555.68
198.0000,18.975,577.477
197.0000,21.4232,600.974
196.0000,23.4828,626.05
195.0000,24.7861,652.916
194.0000,24.3048,681.5
193.0000,23.9174,712.463
192.0000,22.2383,745.741
191.0000,19.7962,781.936
190.0000,20.8708,820.316
189.0000,24.2719,859.339
188.0000,21.9228,893.169
187.0000,19.2671,921.475
186.0000,14.7571,953.152
185.0000,13.5618,978.868

##### Extended Information
[Comments]
Sample name
Comment,20241212again_5uM_JB6_pH7p4_90min
User
Division
Company,Lund

[Detailed Information]
Creation date,12/12/2024 2:22 PM

Data array type,Linear data array * 2
Horizontal axis,Wavelength [nm]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,250 nm
End,185 nm
Data interval,1 nm
Data points,66      

[Measurement Information]
Instrument name,J-815
Model name,J-815
Serial No.,A030461168

Accessory,PTC-423S
Accessory S/N,A015961181
  Temperature,25.02 C
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Keep target temperature +/-0.10 deg C while 5 seconds
  Cell length,10 mm

Measurement date,12/12/2024 2:22 PM

Photometric mode,CD, HT
Measure range,250 - 185 nm
Data pitch,1 nm
Sensitivity,Standard
D.I.T.,8 sec
Bandwidth,1.00 nm
Start mode,Immediately
Scanning speed,50 nm/min
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto
Accumulations,3

Solvent,water

