250.0000	0.829228	300.945
249.0000	0.706124	302.114
248.0000	0.722467	303.312
247.0000	0.668269	304.49
246.0000	0.744897	305.695
245.0000	0.717768	306.895
244.0000	0.525638	308.141
243.0000	0.495571	309.392
242.0000	0.44595	310.671
241.0000	0.392343	312.015
240.0000	0.162838	313.383
239.0000	0.196703	314.931
238.0000	-0.0271037	316.561
237.0000	-0.0463593	318.265
236.0000	-0.0521698	320.098
235.0000	-0.564196	322.005
234.0000	-0.453866	323.985
233.0000	-0.512804	326.04
232.0000	-0.69968	328.12
231.0000	-1.1054	330.283
230.0000	-1.29791	332.476
229.0000	-1.43215	334.641
228.0000	-1.89398	336.985
227.0000	-2.35316	339.489
226.0000	-1.90881	341.923
225.0000	-2.22351	344.325
224.0000	-2.33428	346.824
223.0000	-2.63347	349.365
222.0000	-2.66045	351.967
221.0000	-2.81925	354.629
220.0000	-3.166	357.289
219.0000	-3.14004	360.027
218.0000	-3.20303	362.916
217.0000	-2.86365	365.821
216.0000	-3.37945	368.797
215.0000	-3.54737	371.826
214.0000	-3.32669	375
213.0000	-4.01751	378.362
212.0000	-3.2188	382.047
211.0000	-3.92356	386.081
210.0000	-3.40331	390.41
209.0000	-3.87024	395.049
208.0000	-3.71888	400.13
207.0000	-3.32859	405.791
206.0000	-4.2018	412.067
205.0000	-3.67785	418.953
204.0000	-4.53155	426.578
203.0000	-4.80985	435.081
202.0000	-4.06715	444.881
201.0000	-3.94513	456.668
200.0000	-4.61953	470.847
199.0000	-4.49765	489.107
198.0000	-3.73712	514.159
197.0000	-4.48414	549.468
196.0000	-3.13454	600.932
195.0000	-1.70195	677.099
194.0000	1.21899	787.307
193.0000	-9.25514	922.493
192.0000	-41.742	1005.89
191.0000	-1.44362	986.847
190.0000	-11.1869	982.723
189.0000	32.5481	1035.68
188.0000	21.3364	1034.15
187.0000	-1.09591	1035.62
186.0000	7.77758	1029.58
185.0000	-10.1085	983.712
