TITLE,1mm
DATA TYPE,
ORIGIN,JASCO
OWNER,
DATE,24/08/13
TIME,11:30:09
SPECTROMETER/DATA SYSTEM,
LOCALE,1033
RESOLUTION,
DELTAX,-1
XUNITS,NANOMETERS
YUNITS,CD [mdeg]
Y2UNITS,HT [V]
FIRSTX,  250.0000
LASTX,  185.0000
NPOINTS,      66
FIRSTY,     0.85677
MAXY,    21.49291
MINY,    -9.49112
XYDATA
250.0000,0.856768,296.011
249.0000,0.855128,297.245
248.0000,0.843367,298.475
247.0000,0.786992,299.705
246.0000,0.734317,300.942
245.0000,0.667346,302.185
244.0000,0.597404,303.455
243.0000,0.46527,304.765
242.0000,0.321404,306.133
241.0000,0.14806,307.575
240.0000,-0.0554649,309.098
239.0000,-0.337236,310.724
238.0000,-0.637996,312.463
237.0000,-1.00022,314.325
236.0000,-1.39111,316.316
235.0000,-1.86566,318.435
234.0000,-2.40337,320.695
233.0000,-2.96994,323.087
232.0000,-3.58672,325.591
231.0000,-4.20961,328.201
230.0000,-4.93581,330.942
229.0000,-5.57434,333.789
228.0000,-6.30299,336.712
227.0000,-6.96229,339.723
226.0000,-7.57581,342.826
225.0000,-8.08656,346.046
224.0000,-8.57482,349.38
223.0000,-8.92259,352.801
222.0000,-9.20349,356.323
221.0000,-9.34698,359.943
220.0000,-9.43598,363.645
219.0000,-9.49112,367.428
218.0000,-9.46031,371.289
217.0000,-9.27598,375.242
216.0000,-9.09362,379.314
215.0000,-8.77875,383.558
214.0000,-8.43708,388.014
213.0000,-8.04639,392.72
212.0000,-7.51407,397.704
211.0000,-6.94635,403.023
210.0000,-6.34389,408.76
209.0000,-5.56217,414.961
208.0000,-4.61606,421.678
207.0000,-3.40956,428.997
206.0000,-1.83333,437.047
205.0000,-0.131865,445.937
204.0000,1.94457,455.828
203.0000,4.33944,466.875
202.0000,6.79863,479.269
201.0000,9.22272,493.214
200.0000,11.4956,508.991
199.0000,13.7324,526.955
198.0000,16.218,547.465
197.0000,17.7545,571.081
196.0000,18.8182,598.602
195.0000,20.3509,631.802
194.0000,21.4929,672.307
193.0000,21.1037,721.399
192.0000,13.1549,777.358
191.0000,10.3725,834.081
190.0000,9.27895,887.307
189.0000,5.30918,930.948
188.0000,1.17597,970.741
187.0000,-0.396815,999.666
186.0000,-0.669965,1016.48
185.0000,3.95547,1024.35

##### Extended Information
[Comments]
Sample name,1mm
Comment,5uM_JB6_pH5
User
Division
Company,Lund

[Detailed Information]
Creation date,8/13/2024 11:30 AM

Data array type,Linear data array * 2
Horizontal axis,Wavelength [nm]
Vertical axis(1),CD [mdeg]
Vertical axis(2),HT [V]
Start,250 nm
End,185 nm
Data interval,1 nm
Data points,66      

[Measurement Information]
Instrument name,J-815
Model name,J-815
Serial No.,A030461168

Accessory,PTC-423S
Accessory S/N,A015961181
  Temperature,19.94 C
  Control sonsor,Holder
  Monitor sensor,Holder
  Start Mode,Start immediately
  Cell length,10 mm

Measurement date,8/13/2024 11:30 AM

Photometric mode,CD, HT
Measure range,250 - 185 nm
Data pitch,1 nm
Sensitivity,Standard
D.I.T.,8 sec
Bandwidth,1.00 nm
Start mode,Immediately
Scanning speed,50 nm/min
Baseline correction,None
Shutter control,Manual
CD detector,PMT
PMT voltage,Auto
Accumulations,3


