TITLE	03_250626F
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/06/26
TIME	15:53:19
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.11019
MAXY	0.18843
MINY	-1.30884
XYDATA
260.0000	0.110189	253.748
259.9000	0.118107	253.782
259.8000	0.11322	253.824
259.7000	0.12442	253.874
259.6000	0.14569	253.937
259.5000	0.146979	254.01
259.4000	0.140757	254.094
259.3000	0.157423	254.165
259.2000	0.181852	254.235
259.1000	0.188434	254.309
259.0000	0.159475	254.385
258.9000	0.153558	254.456
258.8000	0.168983	254.528
258.7000	0.176914	254.6
258.6000	0.163251	254.675
258.5000	0.13887	254.746
258.4000	0.148168	254.815
258.3000	0.169765	254.885
258.2000	0.168903	254.955
258.1000	0.150424	255.023
258.0000	0.125866	255.089
257.9000	0.122212	255.157
257.8000	0.126117	255.218
257.7000	0.140475	255.285
257.6000	0.122917	255.352
257.5000	0.0989571	255.425
257.4000	0.10289	255.49
257.3000	0.0990408	255.557
257.2000	0.101482	255.625
257.1000	0.0857775	255.694
257.0000	0.0582658	255.76
256.9000	0.0652517	255.826
256.8000	0.0664922	255.891
256.7000	0.0623971	255.961
256.6000	0.0719257	256.026
256.5000	0.0728155	256.093
256.4000	0.0678703	256.162
256.3000	0.0853511	256.231
256.2000	0.0944359	256.303
256.1000	0.0931208	256.374
256.0000	0.106567	256.445
255.9000	0.122563	256.515
255.8000	0.123192	256.582
255.7000	0.119419	256.656
255.6000	0.125524	256.723
255.5000	0.126041	256.786
255.4000	0.134323	256.852
255.3000	0.123376	256.92
255.2000	0.118277	256.993
255.1000	0.0814567	257.06
255.0000	0.0916287	257.125
254.9000	0.0713989	257.192
254.8000	0.0709767	257.258
254.7000	0.0541838	257.321
254.6000	0.0405168	257.382
254.5000	0.0322315	257.445
254.4000	0.0348056	257.507
254.3000	0.0106603	257.572
254.2000	-0.00381644	257.643
254.1000	0.0052169	257.716
254.0000	0.0394672	257.789
253.9000	0.0446911	257.862
253.8000	0.0452129	257.935
253.7000	0.0651901	258.012
253.6000	0.069082	258.084
253.5000	0.0714973	258.149
253.4000	0.0534001	258.219
253.3000	0.0192262	258.288
253.2000	0.00757476	258.356
253.1000	-0.00433922	258.424
253.0000	-0.00732367	258.493
252.9000	0.0320829	258.564
252.8000	0.037686	258.636
252.7000	0.0623691	258.704
252.6000	0.102426	258.775
252.5000	0.113955	258.848
252.4000	0.127986	258.924
252.3000	0.0948422	258.997
252.2000	0.0733005	259.071
252.1000	0.0714377	259.147
252.0000	0.0524926	259.225
251.9000	0.0397603	259.304
251.8000	0.0573225	259.38
251.7000	0.0638833	259.454
251.6000	0.0971039	259.527
251.5000	0.0977168	259.596
251.4000	0.103579	259.661
251.3000	0.0904406	259.734
251.2000	0.119468	259.803
251.1000	0.105262	259.871
251.0000	0.0720089	259.943
250.9000	0.0569597	260.019
250.8000	0.0584925	260.099
250.7000	0.0682605	260.177
250.6000	0.0800654	260.252
250.5000	0.0503396	260.323
250.4000	0.0509029	260.395
250.3000	0.0759855	260.464
250.2000	0.0854847	260.531
250.1000	0.070707	260.597
250.0000	0.0440548	260.662
249.9000	0.00747343	260.728
249.8000	-0.00891909	260.799
249.7000	-0.0328022	260.87
249.6000	-0.0223806	260.942
249.5000	-0.0291434	261.012
249.4000	-0.0655343	261.083
249.3000	-0.0605923	261.154
249.2000	-0.0538707	261.229
249.1000	-0.0498195	261.3
249.0000	-0.0600293	261.37
248.9000	-0.0696473	261.441
248.8000	-0.0451908	261.517
248.7000	-0.00354424	261.589
248.6000	-0.00196124	261.66
248.5000	0.002149	261.735
248.4000	-0.00467896	261.809
248.3000	0.00107164	261.881
248.2000	0.00923822	261.953
248.1000	-0.0166585	262.02
