TITLE	05_250626D_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/06/30
TIME	16:02:52
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.12432
MAXY	0.31257
MINY	-1.28214
XYDATA
260.0000	0.124319	253.872
259.9000	0.143981	253.904
259.8000	0.16733	253.944
259.7000	0.169654	253.994
259.6000	0.172239	254.057
259.5000	0.160752	254.132
259.4000	0.122164	254.218
259.3000	0.128788	254.292
259.2000	0.125953	254.364
259.1000	0.142271	254.442
259.0000	0.152546	254.517
258.9000	0.145271	254.589
258.8000	0.158325	254.661
258.7000	0.172681	254.733
258.6000	0.169436	254.808
258.5000	0.156168	254.878
258.4000	0.129312	254.942
258.3000	0.132684	255.01
258.2000	0.134412	255.081
258.1000	0.130976	255.15
258.0000	0.140382	255.218
257.9000	0.116215	255.284
257.8000	0.119704	255.35
257.7000	0.110473	255.421
257.6000	0.115661	255.491
257.5000	0.107459	255.559
257.4000	0.0970175	255.627
257.3000	0.107743	255.697
257.2000	0.118777	255.768
257.1000	0.131273	255.838
257.0000	0.144785	255.905
256.9000	0.122475	255.975
256.8000	0.12166	256.042
256.7000	0.126817	256.116
256.6000	0.126749	256.185
256.5000	0.111409	256.25
256.4000	0.0794979	256.316
256.3000	0.0677596	256.384
256.2000	0.0888593	256.451
256.1000	0.110154	256.518
256.0000	0.0748903	256.583
255.9000	0.0508097	256.649
255.8000	0.0707127	256.718
255.7000	0.0804548	256.785
255.6000	0.0889304	256.85
255.5000	0.0600201	256.916
255.4000	0.0297844	256.983
255.3000	0.0494371	257.051
255.2000	0.0456601	257.119
255.1000	0.0458653	257.187
255.0000	0.0473889	257.257
254.9000	0.0308735	257.324
254.8000	0.0562554	257.392
254.7000	0.0672936	257.458
254.6000	0.0689502	257.523
254.5000	0.0631556	257.591
254.4000	0.0831413	257.658
254.3000	0.0969385	257.725
254.2000	0.103432	257.8
254.1000	0.102814	257.872
254.0000	0.109483	257.943
253.9000	0.0964575	258.012
253.8000	0.105742	258.08
253.7000	0.0667761	258.152
253.6000	0.052434	258.227
253.5000	0.03811	258.298
253.4000	0.0179658	258.37
253.3000	0.018925	258.445
253.2000	0.0279648	258.519
253.1000	0.0498955	258.599
253.0000	0.0718541	258.673
252.9000	0.083824	258.743
252.8000	0.117282	258.813
252.7000	0.126752	258.881
252.6000	0.131747	258.952
252.5000	0.124733	259.025
252.4000	0.104662	259.089
252.3000	0.0848775	259.16
252.2000	0.0636553	259.234
252.1000	0.049446	259.309
252.0000	0.0351513	259.386
251.9000	0.024228	259.463
251.8000	0.0522981	259.541
251.7000	0.0781986	259.619
251.6000	0.121208	259.69
251.5000	0.144034	259.762
251.4000	0.117276	259.836
251.3000	0.136161	259.911
251.2000	0.130553	259.983
251.1000	0.101398	260.058
251.0000	0.0580442	260.133
250.9000	0.0212068	260.214
250.8000	0.0225661	260.288
250.7000	0.0496748	260.365
250.6000	0.0582226	260.439
250.5000	0.0687497	260.512
250.4000	0.0534532	260.579
250.3000	0.055711	260.65
250.2000	0.029925	260.719
250.1000	0.0285993	260.79
250.0000	0.0132983	260.859
249.9000	0.00573322	260.928
249.8000	-0.000568479	260.997
249.7000	0.0106759	261.069
249.6000	0.0304808	261.139
249.5000	0.0566696	261.212
249.4000	0.0703288	261.287
249.3000	0.0776721	261.358
249.2000	0.0824807	261.431
249.1000	0.078807	261.506
249.0000	0.0904145	261.582
248.9000	0.0882869	261.657
248.8000	0.109247	261.734
248.7000	0.0864598	261.802
248.6000	0.0779212	261.875
248.5000	0.0605263	261.948
248.4000	0.0761171	262.022
248.3000	0.0372017	262.095
248.2000	0.0506053	262.168
248.1000	0.0394943	262.24
248.0000	0.0604458	262.318
247.9000	0.064185	262.393
247.8000	0.0798653	262.464
247.7000	0.101259	262.536
247.6000	0.129877	262.609
247.5000	0.104937	262.68
247.4000	0.0849895	262.752
247.3000	0.0844898	262.825
247.2000	0.0829096	262.898
247.1000	0.0771816	262.974
247.0000	0.0387954	263.051
246.9000	0.0262553	263.127
246.8000	0.0636734	263.208
246.7000	0.0835642	263.287
246.6000	0.0874569	263.368
246.5000	0.0813256	263.451
246.4000	0.092601	263.528
246.3000	0.093918	263.606
246.2000	0.0808649	263.685
246.1000	0.0468689	263.761
246.0000	0.0292453	263.836
245.9000	0.017227	263.908
245.8000	-0.00118862	263.985
245.7000	-0.0224027	264.064
245.6000	-0.0160995	264.139
245.5000	-0.00616014	264.217
245.4000	0.0141996	264.296
245.3000	0.0249624	264.37
245.2000	0.014245	264.444
245.1000	0.0389151	264.519
245.0000	0.0700956	264.593
244.9000	0.0790959	264.669
244.8000	0.093894	264.744
244.7000	0.114981	264.816
244.6000	0.139537	264.895
244.5000	0.159741	264.976
244.4000	0.147372	265.057
244.3000	0.141675	265.132
244.2000	0.112357	265.21
244.1000	0.0971506	265.288
244.0000	0.0603966	265.37
243.9000	0.0252316	265.453
243.8000	0.0156944	265.53
243.7000	0.000313918	265.613
243.6000	-0.00754322	265.699
243.5000	0.0128108	265.783
243.4000	0.0283378	265.866
243.3000	0.046055	265.954
243.2000	0.048577	266.041
243.1000	0.0526841	266.125
243.0000	0.0900028	266.213
242.9000	0.0945434	266.301
242.8000	0.0949174	266.395
242.7000	0.0981939	266.491
242.6000	0.102915	266.583
242.5000	0.0886137	266.679
242.4000	0.0912458	266.781
242.3000	0.0942682	266.881
242.2000	0.0807521	266.979
242.1000	0.0729161	267.074
242.0000	0.0325126	267.168
241.9000	0.037992	267.266
241.8000	0.0396031	267.363
241.7000	0.0143684	267.463
241.6000	-0.0018989	267.563
241.5000	0.00712772	267.664
241.4000	-0.00650212	267.769
241.3000	-0.0219698	267.873
241.2000	-0.067159	267.977
241.1000	-0.0735509	268.087
241.0000	-0.0785684	268.192
240.9000	-0.0588899	268.3
240.8000	-0.0637544	268.41
240.7000	-0.0291626	268.521
240.6000	0.0205519	268.629
240.5000	0.0336719	268.738
240.4000	0.0300139	268.844
240.3000	0.045604	268.956
240.2000	0.00376975	269.067
240.1000	-0.00621974	269.178
240.0000	-0.0442366	269.295
239.9000	-0.0419577	269.415
239.8000	-0.0428205	269.54
239.7000	-0.0266515	269.666
239.6000	-0.00675296	269.794
239.5000	0.015008	269.922
239.4000	0.0332405	270.052
239.3000	0.0399056	270.179
239.2000	-0.0144261	270.307
239.1000	-0.0140756	270.436
239.0000	-0.0265983	270.566
238.9000	-0.0531207	270.7
238.8000	-0.0570541	270.832
238.7000	-0.0787718	270.964
238.6000	-0.0759018	271.1
238.5000	-0.0351951	271.234
238.4000	-0.00393664	271.374
238.3000	0.0113043	271.511
238.2000	-0.00322138	271.643
238.1000	-0.00243982	271.785
238.0000	-0.013423	271.924
237.9000	-0.0167996	272.064
237.8000	-0.0410952	272.206
237.7000	-0.052502	272.343
237.6000	-0.0678308	272.482
237.5000	-0.0422592	272.624
237.4000	-0.0214944	272.765
237.3000	-0.00807792	272.905
237.2000	-0.0150209	273.049
237.1000	0.00187829	273.191
237.0000	-0.01745	273.334
236.9000	-0.0077948	273.477
236.8000	-0.0317405	273.618
236.7000	-0.0648906	273.759
236.6000	-0.0459015	273.905
236.5000	-0.0469575	274.05
236.4000	-0.0640092	274.195
236.3000	-0.0598483	274.341
236.2000	-0.0334901	274.488
236.1000	-0.0298458	274.636
236.0000	-0.024229	274.786
235.9000	-0.0533024	274.93
235.8000	-0.0491572	275.076
235.7000	-0.0452432	275.217
235.6000	-0.0661048	275.36
235.5000	-0.0867655	275.503
235.4000	-0.0957961	275.643
235.3000	-0.101329	275.781
235.2000	-0.12496	275.92
235.1000	-0.130933	276.061
235.0000	-0.147713	276.205
234.9000	-0.151113	276.349
234.8000	-0.126883	276.491
234.7000	-0.122953	276.638
234.6000	-0.118644	276.781
234.5000	-0.105733	276.925
234.4000	-0.116009	277.069
234.3000	-0.127079	277.212
