TITLE	01_250717A_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/07/21
TIME	13:57:09
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.13589
MAXY	0.21259
MINY	-1.18779
XYDATA
260.0000	0.135892	253.996
259.9000	0.117091	254.011
259.8000	0.101377	254.035
259.7000	0.104729	254.068
259.6000	0.0877845	254.106
259.5000	0.0837175	254.162
259.4000	0.100007	254.228
259.3000	0.150817	254.305
259.2000	0.177907	254.376
259.1000	0.183329	254.45
259.0000	0.173452	254.527
258.9000	0.181242	254.604
258.8000	0.212588	254.673
258.7000	0.200651	254.743
258.6000	0.173414	254.817
258.5000	0.16745	254.887
258.4000	0.181605	254.952
258.3000	0.193546	255.016
258.2000	0.18475	255.082
258.1000	0.152034	255.157
258.0000	0.147596	255.227
257.9000	0.134348	255.296
257.8000	0.12388	255.365
257.7000	0.108622	255.434
257.6000	0.0954735	255.503
257.5000	0.102598	255.575
257.4000	0.108298	255.644
257.3000	0.109512	255.712
257.2000	0.114941	255.778
257.1000	0.128832	255.845
257.0000	0.144132	255.914
256.9000	0.157541	255.982
256.8000	0.160482	256.047
256.7000	0.178303	256.114
256.6000	0.183233	256.185
256.5000	0.188561	256.253
256.4000	0.163312	256.323
256.3000	0.129519	256.394
256.2000	0.100504	256.467
256.1000	0.0783272	256.538
256.0000	0.0456085	256.606
255.9000	0.0490959	256.674
255.8000	0.0452593	256.742
255.7000	0.0577318	256.808
255.6000	0.0700988	256.872
255.5000	0.0644659	256.934
255.4000	0.0790911	257.005
255.3000	0.0739475	257.075
255.2000	0.0661333	257.147
255.1000	0.0273255	257.217
255.0000	0.0194833	257.287
254.9000	0.022834	257.355
254.8000	0.0223465	257.424
254.7000	0.0182447	257.486
254.6000	0.0344326	257.548
254.5000	0.0489429	257.61
254.4000	0.084646	257.677
254.3000	0.089547	257.744
254.2000	0.0626206	257.816
254.1000	0.0882643	257.889
254.0000	0.0856817	257.96
253.9000	0.0776567	258.036
253.8000	0.0493772	258.109
253.7000	0.0384865	258.182
253.6000	0.0525557	258.256
253.5000	0.0884208	258.329
253.4000	0.0954606	258.4
253.3000	0.111229	258.476
253.2000	0.0994548	258.547
253.1000	0.115747	258.616
253.0000	0.12583	258.687
252.9000	0.121001	258.755
252.8000	0.115517	258.823
252.7000	0.09299	258.895
252.6000	0.0826441	258.965
252.5000	0.0812051	259.039
252.4000	0.0790296	259.111
252.3000	0.0889724	259.192
252.2000	0.101945	259.27
252.1000	0.110531	259.35
252.0000	0.126787	259.425
251.9000	0.139358	259.505
251.8000	0.140263	259.581
251.7000	0.136	259.656
251.6000	0.131375	259.728
251.5000	0.119784	259.799
251.4000	0.105057	259.87
251.3000	0.0861647	259.94
251.2000	0.0684448	260.011
251.1000	0.0700874	260.084
251.0000	0.0433661	260.161
250.9000	0.00177696	260.237
250.8000	0.00367959	260.318
250.7000	0.00671074	260.394
250.6000	0.00842859	260.467
250.5000	0.00287369	260.536
250.4000	0.0074774	260.607
250.3000	0.0401179	260.676
250.2000	0.0741964	260.738
250.1000	0.0533774	260.804
250.0000	0.0339617	260.87
249.9000	0.0316086	260.936
249.8000	0.0280666	261.01
249.7000	0.0262573	261.078
249.6000	0.0131252	261.149
249.5000	0.00245298	261.224
249.4000	0.0103677	261.295
249.3000	0.0286909	261.369
249.2000	0.050618	261.444
249.1000	0.0664269	261.513
249.0000	0.0571258	261.585
248.9000	0.0482269	261.66
248.8000	0.0558736	261.735
248.7000	0.0511708	261.809
248.6000	0.0505221	261.882
248.5000	0.0415886	261.958
248.4000	0.0446605	262.03
248.3000	0.0298095	262.106
248.2000	0.0141047	262.177
248.1000	0.0495883	262.246
248.0000	0.0583343	262.318
247.9000	0.0551087	262.39
247.8000	0.0383963	262.457
247.7000	0.0363342	262.528
247.6000	0.058906	262.596
247.5000	0.0646335	262.666
