TITLE	08_250626C_1day
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/06/27
TIME	14:28:23
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.15467
MAXY	0.28648
MINY	-0.75183
XYDATA
260.0000	0.154665	253.694
259.9000	0.156168	253.707
259.8000	0.161717	253.734
259.7000	0.126947	253.764
259.6000	0.0986015	253.803
259.5000	0.0983934	253.862
259.4000	0.0915093	253.929
259.3000	0.0853337	254.004
259.2000	0.0786429	254.077
259.1000	0.0899581	254.15
259.0000	0.0930016	254.229
258.9000	0.0833568	254.302
258.8000	0.078139	254.369
258.7000	0.0814363	254.44
258.6000	0.0790688	254.515
258.5000	0.083065	254.585
258.4000	0.0715524	254.652
258.3000	0.0913781	254.722
258.2000	0.0952929	254.794
258.1000	0.104995	254.863
258.0000	0.100613	254.935
257.9000	0.091547	254.998
257.8000	0.0812536	255.063
257.7000	0.0632584	255.129
257.6000	0.0524123	255.195
257.5000	0.0648553	255.266
257.4000	0.0623889	255.337
257.3000	0.0914536	255.405
257.2000	0.12659	255.475
257.1000	0.12695	255.544
257.0000	0.129231	255.61
256.9000	0.126649	255.679
256.8000	0.116143	255.746
256.7000	0.119844	255.811
256.6000	0.0951675	255.877
256.5000	0.0648744	255.945
256.4000	0.0681502	256.013
256.3000	0.0831778	256.083
256.2000	0.0793065	256.154
256.1000	0.05751	256.225
256.0000	0.0368737	256.297
255.9000	0.0538667	256.368
255.8000	0.0730013	256.438
255.7000	0.0752876	256.509
255.6000	0.063509	256.577
255.5000	0.0921962	256.639
255.4000	0.104542	256.704
255.3000	0.0953192	256.77
255.2000	0.0723171	256.842
255.1000	0.0552215	256.911
255.0000	0.0472459	256.98
254.9000	0.0335189	257.046
254.8000	0.0239047	257.114
254.7000	0.0141342	257.178
254.6000	0.012509	257.238
254.5000	0.00574614	257.298
254.4000	0.0131118	257.365
254.3000	0.0347381	257.432
254.2000	0.0404291	257.504
254.1000	0.0286713	257.577
254.0000	0.0231323	257.651
