TITLE	11_251002K_1days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/03
TIME	20:30:07
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.13625
MAXY	0.71681
MINY	-0.89493
XYDATA
260.0000	0.136247	254.82
259.9000	0.133332	254.833
259.8000	0.133738	254.856
259.7000	0.151509	254.891
259.6000	0.138978	254.929
259.5000	0.12971	254.979
259.4000	0.122515	255.042
259.3000	0.0980563	255.111
259.2000	0.0657837	255.176
259.1000	0.0519725	255.25
259.0000	0.0218791	255.32
258.9000	0.0458442	255.4
258.8000	0.0768565	255.474
258.7000	0.0602859	255.545
258.6000	0.0859427	255.624
258.5000	0.133768	255.697
258.4000	0.13145	255.77
258.3000	0.141136	255.835
258.2000	0.126225	255.907
258.1000	0.11898	255.977
258.0000	0.137213	256.051
257.9000	0.116638	256.12
257.8000	0.076663	256.184
257.7000	0.0971104	256.261
257.6000	0.102756	256.326
257.5000	0.104092	256.399
257.4000	0.0582961	256.467
257.3000	0.0506746	256.536
257.2000	0.0726218	256.606
257.1000	0.0820997	256.675
257.0000	0.0672201	256.741
256.9000	0.0918224	256.809
256.8000	0.101605	256.88
256.7000	0.140679	256.946
256.6000	0.158524	257.015
256.5000	0.15608	257.082
256.4000	0.174284	257.152
256.3000	0.159956	257.223
256.2000	0.128351	257.295
256.1000	0.130979	257.363
256.0000	0.107829	257.434
255.9000	0.0841831	257.502
255.8000	0.0470569	257.573
255.7000	0.0400039	257.641
255.6000	0.0381341	257.707
255.5000	0.0183212	257.768
255.4000	0.00338232	257.838
255.3000	0.00243187	257.906
255.2000	0.00755911	257.973
255.1000	0.024195	258.045
255.0000	0.0320154	258.111
254.9000	0.0501953	258.184
254.8000	0.0762758	258.256
254.7000	0.0874043	258.321
254.6000	0.102225	258.388
254.5000	0.0915118	258.459
254.4000	0.0903202	258.524
254.3000	0.109984	258.592
254.2000	0.0851879	258.669
254.1000	0.0726593	258.739
254.0000	0.0822417	258.812
253.9000	0.0670691	258.884
253.8000	0.0667075	258.958
253.7000	0.0676793	259.034
253.6000	0.0625846	259.108
253.5000	0.0814915	259.176
253.4000	0.0932982	259.253
253.3000	0.0690567	259.325
253.2000	0.0767887	259.401
253.1000	0.0839079	259.477
253.0000	0.0669301	259.548
252.9000	0.0429355	259.623
252.8000	0.0260803	259.691
252.7000	0.018878	259.762
252.6000	0.0389946	259.831
252.5000	0.0549063	259.907
252.4000	0.0735472	259.979
252.3000	0.0951976	260.057
252.2000	0.119487	260.133
252.1000	0.125524	260.21
252.0000	0.128928	260.288
251.9000	0.111047	260.361
251.8000	0.0783732	260.438
251.7000	0.0181248	260.507
251.6000	0.00503461	260.578
251.5000	-0.00979404	260.651
251.4000	0.00847975	260.727
251.3000	0.0165656	260.804
251.2000	0.012066	260.881
251.1000	0.0560351	260.957
251.0000	0.0967458	261.041
250.9000	0.0988369	261.118
250.8000	0.0865375	261.203
250.7000	0.0673316	261.28
250.6000	0.0882482	261.357
250.5000	0.0989487	261.427
250.4000	0.0634457	261.5
250.3000	0.0249798	261.571
250.2000	0.0224608	261.641
250.1000	0.0317802	261.712
250.0000	0.0305156	261.782
249.9000	-0.00209957	261.855
249.8000	0.00516698	261.929
249.7000	0.0138414	262.003
249.6000	0.043046	262.078
249.5000	0.049792	262.149
249.4000	0.0458213	262.218
249.3000	0.0353001	262.291
249.2000	0.0465649	262.366
249.1000	0.0352564	262.438
249.0000	0.0352753	262.512
248.9000	0.0250573	262.585
248.8000	0.0125182	262.662
248.7000	-0.0202072	262.731
248.6000	0.0065123	262.807
248.5000	-0.00503808	262.879
248.4000	-0.00108108	262.955
248.3000	-0.0249098	263.03
248.2000	-0.0329219	263.103
248.1000	-0.0173757	263.175
248.0000	-0.00732541	263.25
247.9000	-0.0205504	263.322
247.8000	-0.0198568	263.391
247.7000	-0.0236449	263.462
247.6000	-0.0218761	263.534
247.5000	-0.0354881	263.607
247.4000	-0.0284076	263.684
247.3000	-0.0265708	263.759
247.2000	-0.0416217	263.832
247.1000	-0.0548293	263.908
247.0000	-0.0234832	263.983
246.9000	0.00207524	264.057
246.8000	0.025663	264.131
246.7000	0.027631	264.207
246.6000	0.0543967	264.291
246.5000	0.0655981	264.373
246.4000	0.0494259	264.453
246.3000	0.0373125	264.538
246.2000	0.029207	264.619
246.1000	0.0359205	264.699
246.0000	0.0377876	264.775
245.9000	0.0223887	264.853
245.8000	0.0397012	264.932
245.7000	0.0513131	265.009
245.6000	0.0518218	265.086
245.5000	0.0463868	265.161
245.4000	0.051983	265.246
245.3000	0.057061	265.321
245.2000	0.0749792	265.401
245.1000	0.0789935	265.473
245.0000	0.0853275	265.55
244.9000	0.105454	265.63
244.8000	0.116439	265.705
244.7000	0.111239	265.78
244.6000	0.0925469	265.857
244.5000	0.0501727	265.932
244.4000	0.0362247	266.017
244.3000	0.0230583	266.096
244.2000	0.00556385	266.178
244.1000	-0.0158404	266.261
244.0000	-0.00647729	266.348
243.9000	-0.0134843	266.431
243.8000	0.0144586	266.512
243.7000	-0.00233402	266.593
243.6000	0.00554348	266.672
243.5000	0.021225	266.759
243.4000	0.0195729	266.84
243.3000	0.0067686	266.926
243.2000	0.0276593	267.012
243.1000	0.0326164	267.097
243.0000	0.0425299	267.185
242.9000	0.0389492	267.275
242.8000	0.0226418	267.362
242.7000	0.0266346	267.448
242.6000	0.024947	267.535
242.5000	0.00815814	267.628
242.4000	0.00480885	267.724
242.3000	-0.00653714	267.822
242.2000	0.00123506	267.923
242.1000	0.00255505	268.026
242.0000	0.00477607	268.129
241.9000	0.0261597	268.231
241.8000	0.00883862	268.331
241.7000	0.0201364	268.436
241.6000	0.0365573	268.537
241.5000	0.0130075	268.638
241.4000	0.0243289	268.745
241.3000	0.0468604	268.852
241.2000	0.028686	268.96
241.1000	0.0650778	269.069
241.0000	0.0701904	269.175
240.9000	0.0914156	269.284
240.8000	0.103256	269.391
240.7000	0.0945255	269.5
240.6000	0.0789948	269.608
240.5000	0.0767725	269.716
240.4000	0.0485328	269.827
240.3000	0.0416823	269.941
240.2000	0.0204432	270.052
240.1000	0.0230901	270.167
240.0000	0.048843	270.283
239.9000	0.0378489	270.399
239.8000	0.0176472	270.518
239.7000	0.020544	270.638
239.6000	0.0245223	270.763
239.5000	0.0188179	270.893
239.4000	0.0010103	271.023
239.3000	0.00598828	271.151
239.2000	0.048775	271.28
239.1000	0.0451865	271.413
239.0000	0.0413184	271.547
238.9000	0.029552	271.68
238.8000	0.0216889	271.811
238.7000	0.0414689	271.939
238.6000	0.0150835	272.077
238.5000	0.00306045	272.21
238.4000	0.0145721	272.351
238.3000	0.0108379	272.487
238.2000	0.0244016	272.62
238.1000	0.0507029	272.76
238.0000	0.0336878	272.898
237.9000	0.0429399	273.035
237.8000	0.0178722	273.174
237.7000	0.0159132	273.306
237.6000	-0.0273451	273.445
237.5000	-0.0545623	273.583
237.4000	-0.0729404	273.726
237.3000	-0.0842638	273.866
237.2000	-0.0945317	274.008
237.1000	-0.0910218	274.152
237.0000	-0.0701673	274.293
236.9000	-0.0340598	274.438
236.8000	-0.0133378	274.581
236.7000	-0.0105388	274.728
236.6000	0.0264863	274.878
236.5000	0.0260835	275.025
236.4000	0.0115601	275.169
236.3000	0.00554994	275.314
