TITLE	10_251002J_1days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/03
TIME	19:42:26
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.05403
MAXY	0.26824
MINY	-1.32923
XYDATA
260.0000	0.0540346	254.843
259.9000	0.0914628	254.858
259.8000	0.0894807	254.879
259.7000	0.0975907	254.912
259.6000	0.0788535	254.952
259.5000	0.0654285	255.004
259.4000	0.0790896	255.061
259.3000	0.0509396	255.133
259.2000	0.0143679	255.202
259.1000	0.0252441	255.278
259.0000	0.0239171	255.354
258.9000	0.0443163	255.431
258.8000	0.0482393	255.505
258.7000	0.072849	255.581
258.6000	0.0981107	255.654
258.5000	0.100866	255.724
258.4000	0.067692	255.796
258.3000	0.079039	255.859
258.2000	0.0953225	255.928
258.1000	0.0909033	255.999
258.0000	0.0551311	256.068
257.9000	0.0549244	256.137
257.8000	0.0652924	256.205
257.7000	0.103355	256.275
257.6000	0.0843073	256.343
257.5000	0.0469466	256.418
257.4000	0.0496844	256.482
257.3000	0.0931288	256.552
257.2000	0.0876298	256.618
257.1000	0.0881339	256.686
257.0000	0.0534291	256.753
256.9000	0.0781531	256.826
256.8000	0.098669	256.901
256.7000	0.108156	256.971
256.6000	0.102287	257.044
256.5000	0.0939379	257.109
256.4000	0.0894596	257.18
256.3000	0.0888045	257.247
256.2000	0.0823992	257.314
256.1000	0.07583	257.384
256.0000	0.0860684	257.451
255.9000	0.0811182	257.522
255.8000	0.105867	257.589
255.7000	0.108647	257.661
255.6000	0.107321	257.73
255.5000	0.120419	257.794
255.4000	0.111741	257.864
255.3000	0.0740645	257.928
255.2000	0.0764365	258
255.1000	0.0609127	258.068
255.0000	0.0544349	258.137
254.9000	0.0463287	258.209
254.8000	0.0575262	258.274
254.7000	0.071126	258.344
254.6000	0.12494	258.41
254.5000	0.115919	258.483
254.4000	0.0997027	258.551
254.3000	0.110932	258.618
254.2000	0.104939	258.689
254.1000	0.0860629	258.757
254.0000	0.0769277	258.833
253.9000	0.0519209	258.904
253.8000	0.05179	258.974
253.7000	0.0535153	259.051
253.6000	0.059471	259.123
253.5000	0.0836941	259.198
253.4000	0.0836325	259.27
253.3000	0.091892	259.347
253.2000	0.0951665	259.42
253.1000	0.101184	259.493
253.0000	0.112522	259.565
252.9000	0.100774	259.636
252.8000	0.0799986	259.708
252.7000	0.0604058	259.779
252.6000	0.0380201	259.845
252.5000	0.030226	259.923
252.4000	0.00351891	259.998
252.3000	0.00205884	260.081
252.2000	-0.00250787	260.16
252.1000	0.00775059	260.242
252.0000	0.0209865	260.324
251.9000	0.0250171	260.403
251.8000	0.0298709	260.484
251.7000	0.0414858	260.551
251.6000	0.0222161	260.625
251.5000	0.0545	260.695
251.4000	0.0467499	260.769
251.3000	0.0224548	260.843
251.2000	0.00452921	260.915
251.1000	-0.00896727	260.993
251.0000	-0.00498692	261.069
250.9000	-0.0139157	261.149
250.8000	-0.0309212	261.225
250.7000	-0.00114391	261.305
250.6000	0.0122152	261.379
250.5000	0.00926356	261.45
250.4000	0.0446034	261.527
250.3000	0.0623288	261.597
250.2000	0.0700663	261.67
250.1000	0.0824521	261.739
250.0000	0.0680943	261.813
249.9000	0.0854482	261.882
249.8000	0.0871859	261.953
249.7000	0.052244	262.024
249.6000	0.021521	262.099
249.5000	0.0208281	262.17
249.4000	-0.026837	262.243
249.3000	-0.0133527	262.313
249.2000	0.00401661	262.393
249.1000	0.0291678	262.468
249.0000	0.0487968	262.535
248.9000	0.0658592	262.611
248.8000	0.0730967	262.683
248.7000	0.0911516	262.753
248.6000	0.0714702	262.825
248.5000	0.0462517	262.897
248.4000	0.0351168	262.974
248.3000	0.0371332	263.048
248.2000	0.00882645	263.121
248.1000	-0.00221183	263.195
248.0000	0.00095889	263.269
247.9000	0.00932242	263.341
247.8000	0.0111262	263.41
247.7000	0.0149069	263.484
247.6000	0.0354322	263.555
247.5000	0.0627448	263.628
247.4000	0.0755876	263.702
247.3000	0.0835548	263.779
247.2000	0.0805708	263.855
247.1000	0.0700476	263.932
247.0000	0.0820381	264.009
246.9000	0.0859196	264.085
246.8000	0.0690021	264.169
246.7000	0.0470407	264.246
246.6000	0.0402781	264.323
246.5000	0.0312281	264.404
246.4000	0.049676	264.482
246.3000	0.0347552	264.561
246.2000	0.0151585	264.634
246.1000	0.047114	264.712
246.0000	0.0457081	264.79
245.9000	0.0173631	264.866
245.8000	-0.000246118	264.948
245.7000	-0.0552336	265.022
245.6000	-0.0707127	265.106
245.5000	-0.0503093	265.184
245.4000	-0.0472185	265.262
245.3000	-0.0205102	265.34
245.2000	0.0262938	265.419
245.1000	0.0320541	265.499
245.0000	0.0410346	265.575
244.9000	0.0613905	265.652
244.8000	0.0532396	265.728
244.7000	0.0351466	265.806
244.6000	0.015336	265.886
244.5000	-0.00523652	265.963
244.4000	0.00455156	266.042
244.3000	0.05849	266.119
