TITLE	07_251002P_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/06
TIME	17:26:14
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.11564
MAXY	1.84692
MINY	-1.48530
XYDATA
260.0000	0.11564	254.959
259.9000	0.139279	254.983
259.8000	0.126765	255.02
259.7000	0.141059	255.07
259.6000	0.145564	255.126
259.5000	0.148044	255.198
259.4000	0.129063	255.281
259.3000	0.132031	255.357
259.2000	0.100035	255.427
259.1000	0.0952005	255.5
259.0000	0.0737761	255.577
258.9000	0.0714898	255.652
258.8000	0.0691019	255.719
258.7000	0.0823657	255.785
258.6000	0.095324	255.861
258.5000	0.0906534	255.933
258.4000	0.0923629	256.001
258.3000	0.0929323	256.068
258.2000	0.0856837	256.136
258.1000	0.101165	256.212
258.0000	0.0899466	256.285
257.9000	0.0975969	256.354
257.8000	0.115627	256.426
257.7000	0.133111	256.499
257.6000	0.134145	256.572
257.5000	0.143978	256.642
257.4000	0.122893	256.706
257.3000	0.122431	256.77
257.2000	0.140813	256.833
257.1000	0.141197	256.901
257.0000	0.145209	256.969
256.9000	0.154587	257.039
256.8000	0.141962	257.108
256.7000	0.150358	257.177
256.6000	0.152382	257.245
256.5000	0.116816	257.317
256.4000	0.087325	257.389
256.3000	0.0679061	257.46
256.2000	0.0740203	257.529
256.1000	0.0659344	257.597
256.0000	0.0500001	257.66
255.9000	0.0202931	257.731
255.8000	0.0134101	257.802
255.7000	0.0127581	257.869
255.6000	0.0124805	257.933
255.5000	0.00660916	257.997
255.4000	0.00782659	258.067
255.3000	0.00583579	258.143
255.2000	0.0156132	258.21
255.1000	0.0415834	258.281
255.0000	0.0490186	258.353
254.9000	0.061356	258.424
254.8000	0.0603236	258.491
254.7000	0.0856951	258.555
254.6000	0.0851346	258.618
254.5000	0.083407	258.689
254.4000	0.0736013	258.758
254.3000	0.070025	258.826
254.2000	0.0836772	258.9
254.1000	0.0747417	258.973
254.0000	0.0527707	259.046
253.9000	0.0781201	259.124
253.8000	0.0805256	259.199
253.7000	0.097202	259.279
253.6000	0.106643	259.353
253.5000	0.0917944	259.427
253.4000	0.0926174	259.501
253.3000	0.0950178	259.569
253.2000	0.0653133	259.64
253.1000	0.0563107	259.713
253.0000	0.0174587	259.779
252.9000	0.0313476	259.848
252.8000	0.0272058	259.916
252.7000	0.027998	259.988
252.6000	0.0258292	260.063
252.5000	0.0302315	260.137
252.4000	0.0741782	260.214
252.3000	0.100647	260.294
252.2000	0.0710408	260.375
252.1000	0.0675358	260.452
252.0000	0.0748217	260.526
251.9000	0.0768612	260.602
251.8000	0.0756763	260.675
251.7000	0.0520942	260.743
251.6000	0.0518168	260.817
251.5000	0.0619732	260.894
251.4000	0.0708128	260.967
251.3000	0.0743998	261.042
251.2000	0.081147	261.117
251.1000	0.0882253	261.195
251.0000	0.0847516	261.277
250.9000	0.0562405	261.356
250.8000	0.067007	261.426
250.7000	0.0617812	261.504
250.6000	0.0373671	261.579
250.5000	0.0429032	261.653
250.4000	0.0314564	261.724
250.3000	0.0121509	261.799
250.2000	0.0454302	261.871
250.1000	0.047151	261.947
250.0000	0.0459768	262.02
249.9000	0.0530131	262.093
249.8000	0.0464812	262.169
249.7000	0.0579009	262.247
249.6000	0.0677163	262.318
249.5000	0.0770994	262.391
249.4000	0.0852868	262.464
249.3000	0.0897112	262.534
249.2000	0.0943964	262.608
249.1000	0.0829528	262.684
249.0000	0.0817989	262.755
248.9000	0.102014	262.832
248.8000	0.076208	262.906
248.7000	0.0545201	262.976
248.6000	0.0540627	263.049
248.5000	0.0629321	263.126
248.4000	0.0709414	263.195
248.3000	0.0481049	263.272
248.2000	0.0526759	263.345
248.1000	0.0512548	263.412
248.0000	0.0736785	263.491
247.9000	0.0674856	263.568
247.8000	0.0457471	263.642
247.7000	0.0142696	263.722
247.6000	-0.000351419	263.796
247.5000	-0.0213886	263.87
247.4000	-0.0169116	263.948
247.3000	-0.0128979	264.02
247.2000	-0.015032	264.088
247.1000	-0.0120925	264.165
247.0000	0.00224039	264.241
246.9000	-0.00264049	264.315
246.8000	-0.0139544	264.395
246.7000	-0.0260758	264.472
246.6000	-0.0333553	264.552
246.5000	-0.0346812	264.635
246.4000	0.00081559	264.706
246.3000	0.00556583	264.783
246.2000	0.0244394	264.862
246.1000	0.0395209	264.939
246.0000	0.0475409	265.016
245.9000	0.0454155	265.097
245.8000	0.0127102	265.177
245.7000	0.00618771	265.262
245.6000	0.0288477	265.343
245.5000	0.0420978	265.421
245.4000	0.0503761	265.5
245.3000	0.0573769	265.581
245.2000	0.0395231	265.659
245.1000	0.0507111	265.738
245.0000	0.0601908	265.813
244.9000	0.0624085	265.889
244.8000	0.0133244	265.966
244.7000	-0.0121815	266.045
244.6000	-0.00636081	266.127
244.5000	-0.0150042	266.206
244.4000	-0.0306144	266.287
244.3000	-0.0554172	266.365
244.2000	-0.0739502	266.448
244.1000	-0.0559874	266.526
244.0000	-0.0366392	266.607
243.9000	-0.0473589	266.687
243.8000	-0.0346767	266.767
243.7000	-0.0126161	266.848
243.6000	-0.000542899	266.93
243.5000	0.0243721	267.015
243.4000	0.0453485	267.1
243.3000	0.0299076	267.187
243.2000	0.0296307	267.276
243.1000	0.0105845	267.362
243.0000	0.0159256	267.452
242.9000	0.0449551	267.544
242.8000	0.0311427	267.633
242.7000	0.023072	267.726
242.6000	0.0252714	267.819
242.5000	0.0350381	267.915
242.4000	0.0383362	268.012
242.3000	0.00776947	268.111
242.2000	-0.0242139	268.21
242.1000	-0.0210382	268.309
242.0000	-0.0115223	268.416
241.9000	-0.0428364	268.516
241.8000	-0.044096	268.619
241.7000	-0.0338485	268.728
241.6000	-0.0125642	268.832
241.5000	-0.024379	268.936
241.4000	-0.0617047	269.044
241.3000	-0.0781695	269.146
241.2000	-0.0596973	269.254
241.1000	-0.0673262	269.369
241.0000	-0.0597457	269.476
240.9000	-0.0661361	269.586
240.8000	-0.0388004	269.693
240.7000	-0.0151128	269.804
240.6000	-0.0160913	269.919
240.5000	-0.0122222	270.032
240.4000	0.0200125	270.143
240.3000	-0.00659699	270.257
240.2000	-0.00707805	270.369
240.1000	-0.0329457	270.484
240.0000	-0.0317611	270.601
239.9000	-0.0420441	270.72
239.8000	-0.0257033	270.842
239.7000	-0.0127296	270.968
239.6000	0.000415991	271.096
239.5000	0.00222176	271.226
239.4000	0.0279278	271.359
239.3000	0.0218287	271.497
239.2000	0.0188132	271.629
239.1000	0.00266855	271.761
239.0000	-0.040329	271.89
238.9000	-0.0665503	272.025
238.8000	-0.101201	272.159
238.7000	-0.131987	272.288
238.6000	-0.153111	272.422
238.5000	-0.167579	272.557
238.4000	-0.18115	272.7
238.3000	-0.189594	272.84
238.2000	-0.174381	272.977
238.1000	-0.15274	273.12
238.0000	-0.157059	273.264
237.9000	-0.146882	273.408
237.8000	-0.157702	273.548
237.7000	-0.164826	273.687
237.6000	-0.143205	273.826
237.5000	-0.151722	273.963
237.4000	-0.134527	274.103
237.3000	-0.117968	274.246
237.2000	-0.111304	274.394
237.1000	-0.109377	274.544
237.0000	-0.133108	274.693
236.9000	-0.172366	274.84
236.8000	-0.205575	274.986
236.7000	-0.247988	275.131
236.6000	-0.277279	275.279
236.5000	-0.298364	275.429
236.4000	-0.320751	275.573
236.3000	-0.299973	275.717
236.2000	-0.311891	275.866
236.1000	-0.274151	276.014
236.0000	-0.276313	276.163
235.9000	-0.258913	276.309
235.8000	-0.25959	276.449
235.7000	-0.258532	276.592
235.6000	-0.275895	276.736
235.5000	-0.262775	276.882
235.4000	-0.287332	277.026
235.3000	-0.309246	277.17
235.2000	-0.307338	277.316
235.1000	-0.32217	277.467
235.0000	-0.325935	277.621
234.9000	-0.309082	277.772
234.8000	-0.31616	277.921
234.7000	-0.31931	278.072
234.6000	-0.276605	278.224
234.5000	-0.287225	278.376
234.4000	-0.283755	278.522
234.3000	-0.272789	278.663
234.2000	-0.272682	278.806
234.1000	-0.287066	278.947
234.0000	-0.285969	279.09
233.9000	-0.343113	279.228
233.8000	-0.347052	279.373
233.7000	-0.360395	279.521
233.6000	-0.402403	279.672
