TITLE	06_251002O_4days
DATA TYPE	
ORIGIN	JASCO
OWNER	
DATE	25/10/06
TIME	16:40:43
SPECTROMETER/DATA SYSTEM	JASCO Corp., J-715, Rev. 1.00
RESOLUTION	
DELTAX	-0.1
XUNITS	NANOMETERS
YUNITS	CD[mdeg]
Y2UNITS	HT[V]
FIRSTX	260.0000
LASTX	185.0000
NPOINTS	751
FIRSTY	0.10923
MAXY	2.87077
MINY	-1.75444
XYDATA
260.0000	0.109233	254.925
259.9000	0.098295	254.951
259.8000	0.0953992	254.986
259.7000	0.106084	255.032
259.6000	0.0891152	255.082
259.5000	0.0905082	255.149
259.4000	0.0886733	255.226
259.3000	0.0892445	255.302
259.2000	0.0994508	255.372
259.1000	0.10104	255.446
259.0000	0.119718	255.522
258.9000	0.135091	255.595
258.8000	0.148503	255.665
258.7000	0.142383	255.737
258.6000	0.138052	255.811
258.5000	0.149539	255.884
258.4000	0.150934	255.954
258.3000	0.141546	256.021
258.2000	0.145184	256.093
258.1000	0.158952	256.167
258.0000	0.17925	256.236
257.9000	0.181179	256.304
257.8000	0.145095	256.372
257.7000	0.121774	256.44
257.6000	0.130296	256.506
257.5000	0.112031	256.573
257.4000	0.0936305	256.641
257.3000	0.0899799	256.71
257.2000	0.10256	256.775
257.1000	0.110992	256.842
257.0000	0.143743	256.911
256.9000	0.139059	256.985
256.8000	0.135786	257.054
256.7000	0.152756	257.122
256.6000	0.160326	257.193
256.5000	0.146019	257.264
256.4000	0.160105	257.338
256.3000	0.164143	257.409
256.2000	0.181502	257.48
256.1000	0.185366	257.553
256.0000	0.166776	257.624
255.9000	0.161342	257.695
255.8000	0.149254	257.761
255.7000	0.134692	257.824
255.6000	0.125616	257.887
255.5000	0.0836221	257.952
255.4000	0.062485	258.016
255.3000	0.060151	258.081
255.2000	0.0417608	258.152
255.1000	0.0423933	258.225
255.0000	0.0397484	258.295
254.9000	0.0535615	258.367
254.8000	0.0807179	258.436
254.7000	0.0853884	258.504
254.6000	0.0605437	258.57
254.5000	0.0833263	258.636
254.4000	0.10588	258.707
254.3000	0.131028	258.778
254.2000	0.115342	258.852
254.1000	0.131026	258.924
254.0000	0.148774	258.997
253.9000	0.160222	259.074
253.8000	0.145233	259.148
253.7000	0.129684	259.221
253.6000	0.0978105	259.293
